,period,short_desc,temp
0,Tonight,Chance Rainthen MostlyCloudy,Low: 36 °F
1,Friday,Mostly Sunny,High: 51 °F
2,FridayNight,Clear,Low: 29 °F
3,Saturday,Sunny,High: 56 °F
4,SaturdayNight,Mostly Clear,Low: 33 °F
5,Sunday,Partly Sunny,High: 61 °F
6,SundayNight,Mostly Cloudythen ShowersLikely,Low: 47 °F
7,Monday,Showers,High: 65 °F
8,MondayNight,ShowersLikely,Low: 54 °F
